bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date;;
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,4.57,0439785960,9780439785969.0,eng,652.0,2095690.0,27591.0,9/16/2006;;
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,4.49,0439358078,9780439358071.0,eng,870.0,2153167.0,29221.0,9/1/2004;;
4,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,4.42,0439554896,9780439554893.0,eng,352.0,6333.0,244.0,11/1/2003;;
14,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,4.22,1400052920,9781400052929.0,eng,215.0,4930.0,460.0,8/3/2004;;
16,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,4.22,0739322206,9780739322208.0,eng,6.0,1266.0,253.0,3/23/2005;;
18,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,4.38,0517149257,9780517149256.0,eng,815.0,2877.0,195.0,1/17/1996;;
21,A Short History of Nearly Everything,Bill Bryson,4.21,076790818X,9780767908184.0,eng,544.0,248558.0,9396.0,9/14/2004;;
22,Bill Bryson's African Diary,Bill Bryson,3.44,0767915062,9780767915069.0,eng,55.0,7270.0,499.0,12/3/2002;;
23,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,3.87,0767910435,9780767910439.0,eng,256.0,2088.0,131.0,9/14/2004;;
24,In a Sunburned Country,Bill Bryson,4.07,0767903862,9780767903868.0,eng,335.0,72451.0,4245.0,5/15/2001;;
25,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,3.9,076790382X,9780767903820.0,eng,304.0,49240.0,2211.0,6/28/2000;;
26,The Lost Continent: Travels in Small Town America,Bill Bryson,3.83,0060920084,9780060920081.0,eng,299.0,45712.0,2257.0,8/28/1990;;
27,Neither Here nor There: Travels in Europe,Bill Bryson,3.86,0380713802,9780380713806.0,eng,254.0,48701.0,2238.0,3/28/1993;;
28,Notes from a Small Island,Bill Bryson,3.91,0380727501,9780380727506.0,eng,324.0,80609.0,3301.0,5/28/1997;;
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,3.93,0380715430,9780380715435.0,eng,270.0,28489.0,2085.0,9/28/1991;;
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.59,0345538374,9780345538376.0,eng,1728.0,101233.0,1550.0,9/25/2012;;
31,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,0618517650,9780618517657.0,eng,1184.0,1710.0,91.0,10/21/2004;;
34,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.36,0618346252,9780618346257.0,eng,398.0,2128944.0,13670.0,9/5/2003;;
35,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,4.5,0618260587,9780618260584.0,en-US,1216.0,1618.0,140.0,10/1/2002;;
36,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,4.53,0618391002,9780618391004.0,eng,218.0,19822.0,46.0,11/5/2003;;
37,The Lord of the Rings: Complete Visual Companion,Jude Fisher,4.5,0618510826,9780618510825.0,eng,224.0,359.0,6.0,11/15/2004;;
45,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,3.84,097669400X,9780976694007.0,eng,558.0,1430.0,59.0,7/28/2005;;
50,Hatchet (Brian's Saga  #1),Gary Paulsen,3.72,0689840926,9780689840920.0,eng,208.0,270244.0,12017.0,4/1/2000;;
53,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,3.88,0385326505,9780385326506.0,eng,144.0,2067.0,334.0,1/23/2001;;
54,Molly Hatchet - 5 of the Best,Molly Hatchet,4.33,1575606240,9781575606248.0,eng,56.0,6.0,0.0,6/10/2003;;
55,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,3.45,1595580271,9781595580276.0,en-US,228.0,99.0,16.0,11/1/2005;;
